3360,73.59128431334035, 76.38551010857395, 86.67149200334433, 95.38242640720726, 108.72271591457046, 132.47310798143269, 187.08161564711071, 281.79208867004769, 415.48544392187330, 541.87098294005182, 641.72247869728267, 709.87199955432288, 751.50797391473509, 777.51573111493519, 794.17513213124425, 812.96965515233410, 828.29360195690970, 839.79236022351370, 
3370,74.22078277956956, 76.06607143953828, 86.53514977006527, 95.77675695592089, 109.09833552447805, 132.41241117728234, 186.51820117969422, 281.19693670387426, 415.57957553354066, 542.56094043342455, 642.71961919945920, 710.97296523631064, 752.60429359929788, 778.42643737970025, 794.57503800863492, 812.69699935461017, 827.54360232210695, 838.80747419771569, 
3380,74.84675331354606, 75.75407465195381, 86.36767863367685, 96.13090436561060, 109.48427898163412, 132.40973229602642, 185.98282902344027, 280.57228744525332, 415.61970429757309, 543.21178282813639, 643.69501980631844, 712.06815387884603, 753.70945969400213, 779.36591820597994, 795.03144077982347, 812.48656057283802, 826.83231104944582, 837.84352870773046, 
3390,75.46392547624407, 75.45482663228125, 86.17233140736404, 96.44303801570341, 109.87642322615363, 132.46390277482681, 185.47986093349479, 279.92243631330393, 415.60681639435853, 543.82250305014270, 644.64719309463760, 713.15613552677905, 754.82184331526037, 780.33202488334621, 795.54217297304251, 812.33884749549225, 826.16209328288346, 836.90251896541952, 
3400,76.06709935985371, 75.17333466696289, 85.95257404377207, 96.71171614753565, 110.27065873949932, 132.57324716062033, 185.01337214419314, 279.25184504190759, 415.54211936215341, 544.39221077123318, 645.57468202920541, 714.23548008752107, 755.93984899139946, 781.32264328891165, 796.10497140794712, 812.25410844562396, 825.53522236632080, 835.98646165863192, 
3410,76.65121065142196, 74.91424632657787, 85.71204958181889, 96.93589199276127, 110.66293209134794, 132.73560739791697, 184.58711255305806, 278.56511692963437, 415.42704163314426, 544.92013907183195, 646.47606657878498, 715.30475818733032, 757.06191180465623, 782.33569858692601, 796.71749368958626, 812.23233438230761, 824.95386415323685, 835.09738421488271, 
3420,77.21141749628127, 74.68182270637901, 85.45456651790253, 97.11491714689612, 111.04928628577315, 132.94837268280634, 184.20447019421752, 277.86696977534194, 415.26323103708705, 545.40565061271002, 647.34997042426085, 716.36254256170139, 758.18649454322133, 783.36915891712385, 797.37733429849550, 812.27326405062672, 824.42006183526337, 834.23731360676845, 
3430,77.74314899516246, 74.47988600485373, 85.18405894098456, 97.24854372332203, 111.42589861225237, 133.20851433207008, 183.86843764265873, 277.16220655450297, 415.05255221943594, 545.84824329386549, 648.19506769983821, 717.40740996281249, 759.31208494281566, 784.42103812771973, 798.08204011218606, 812.37639117374965, 823.93572147357986, 833.40826479249245, 
3440,78.24210221852736, 74.31171513577738, 84.90448647319033, 97.33691840009398, 111.78911586067306, 133.51262504761101, 183.58158197488598, 276.45568393924111, 414.79708291439965, 546.24755538112322, 649.01008971140811, 718.43794356026160, 760.43719308948459, 785.48939761944087, 798.82912521323010, 812.54097354876853, 823.50259841273805, 832.61222889279270, 
3450,78.70431339773367, 74.18003551552003, 84.61981307807515, 97.38057423400745, 112.13548646149802, 133.85696188779178, 183.34601887789339, 275.75227881838930, 414.49910900805452, 546.60337008243448, 649.79383157983114, 719.45273580547428, 761.56034904703699, 786.57234737544923, 799.61608486029718, 812.76604387991699, 823.12228474846688, 831.85116121234171, 
3460,79.12619564664293, 74.08699081534439, 84.33396293808106, 97.38042062857130, 112.46178944224135, 134.23749217649379, 183.16339144405950, 275.05685303165450, 414.16111832293984, 546.91561955642328, 650.54515876078221, 720.45039172519057, 762.68010076401299, 787.66804625645125, 800.44040794723480, 813.05066953607991, 822.79650390434347, 831.12726757542111, 
3470,79.50457075966075, 74.03412359942013, 84.05077658038228, 97.33784537833007, 112.76491980503151, 134.64994103352177, 183.03485416397254, 274.37421659267528, 413.78579305392839, 547.18438833552091, 651.26301339678560, 721.42953260537888, 763.79501230759229, 788.77470160706901, 801.29958628636871, 813.39378756325448, 822.52688932613955, 830.44278910311539, 
3480,79.83669785883463, 74.02236803272334, 83.77396960639290, 97.25474957518580, 113.04185080298647, 135.08983635848878, 182.96106262607367, 273.70908973774607, 413.37600078544517, 547.40991614510688, 651.94642046103763, 722.38880002361452, 764.90366246583278, 789.89056827587660, 802.19112858122435, 813.79375690413724, 822.31439805484763, 829.79942508463398, 
3490,80.12029135164705, 74.05204688057020, 83.50708951340410, 97.13312204726581, 113.29014822625803, 135.55256190979253, 182.94216801834892, 273.06606417583572, 412.93478402415468, 547.59260009858076, 652.59449365643945, 723.32686018559627, 766.00464374477917, 791.01394722635871, 803.11257164925541, 814.24877001488244, 822.15978616651216, 829.19878976538280, 
3500,80.35353240466064, 74.12287609680715, 83.25347379536028, 96.97524109824604, 113.50771158363540, 136.03341056912186, 182.97781793398809, 272.44956398356049, 412.46534818920065, 547.73299624629544, 653.20644103688107, 724.24240852016396, 767.09656177766612, 792.14318378762039, 804.06148887732058, 814.75687284577918, 822.06360851325110, 828.64240621126373, 
3510,80.53507676297977, 74.23397940738515, 83.01621147773223, 96.78365982604760, 113.69277483394154, 136.52763379168752, 183.06716358306502, 271.86380667548934, 411.97104801077728, 547.83182045386297, 653.78157032107117, 725.13417448652865, 768.17803515859794, 793.27666562067088, 805.03549756421160, 815.31598159699899, 822.02621570092481, 828.13169638870625, 
3520,80.66412876774116, 74.38398202569221, 82.79817166724759, 96.56110471898542, 113.84393275016339, 137.03046737685386, 183.20887290473041, 271.31276500349333, 411.45537230338903, 547.88994858280716, 654.31929387209505, 726.00092654737637, 769.24769570606543, 794.41282048323797, 806.03226517022222, 815.92389960778200, 822.04775271150572, 827.66797182742403, 
3530,80.74056743144996, 74.57116096266969, 82.60207428400697, 96.31031891849376, 113.96052623035310, 137.53668247669555, 183.40114779926498, 270.80013049979596, 410.92192709401570, 547.90841594407323, 654.81913331830037, 726.84147726204867, 770.30418915488599, 795.55011387213187, 807.04951450411238, 816.57833418061227, 822.12815917652074, 827.25242496866497, 
3540,80.76449312719249, 74.79303101773975, 82.43005680023867, 96.03450376109056, 114.04191840708302, 138.04157257510323, 183.64174705414254, 270.32927847985587, 410.37441707873717, 547.88841599282136, 655.28072379309560, 727.65468845503551, 771.34617626900877, 796.68704661740230, 808.08502788977864, 817.27691315574964, 822.26717128286566, 826.88612129442845, 
3550,80.73642466425080, 75.04659599365347, 82.28384375491206, 95.73704116230478, 114.08762073061770, 138.54083463495951, 183.92801963877571, 269.90323404457570, 409.81662547171254, 547.83129823010574, 655.70381777275179, 728.43947641647878, 772.37233436209135, 797.82215249708645, 809.13665036513441, 818.01720106773223, 822.46432526757008, 826.56999232394162, 
3560,80.65729904216359, 75.32840952287164, 82.16473701622854, 95.42142973597866, 114.09749718780223, 139.03033699923643, 184.25693856541707, 269.52464270205007, 409.25239234350556, 547.73856527466046, 656.08828849222402, 729.19481709314630, 773.38135920791001, 798.95399593540083, 810.20229197413721, 818.79671473355438, 822.71896243444223, 826.30482955275590, 
3570,80.52847879801756, 75.63465491743138, 82.07363305943211, 95.09125144085650, 114.07175940432039, 139.50615166713905, 184.62513780259283, 269.19574482855489, 408.68559152833461, 547.61186906910530, 656.43413291951754, 729.91975123032478, 774.37196731847848, 800.08116984087451, 811.27992921965085, 819.61293814158932, 823.03023560348515, 826.09127939741222, 
3580,80.35173410633479, 75.96120130326018, 82.01101806264276, 94.75013572192645, 114.01095886818156, 139.96458330668264, 185.02895221652338, 268.91835423719021, 408.12010622684909, 547.45300618573003, 656.74147426930335, 730.61338942719806, 775.34289856423925, 801.20229363435953, 812.36760575000142, 820.46333653041427, 823.39711688413888, 825.92983919494031, 
3590,80.12922035461909, 76.30365959564134, 81.97696625611178, 94.40172284801093, 113.91597641790358, 140.40219493502232, 185.46445985409815, 268.69384127790278, 407.55980346770343, 547.26391219833465, 657.01056403631469, 731.27491707045374, 776.29291910782729, 802.31601151013717, 813.46343235573977, 821.34536956699833, 823.81840664618176, 825.82085429187816, 
3600,79.86345306869582, 76.65743918477422, 81.97114339265009, 94.04962684110001, 113.78800910207256, 140.81583024188424, 185.92752587106031, 268.52312081187904, 407.00850762701498, 547.04665508912217, 657.24178352858166, 731.90359911301266, 777.22082462065589, 803.42099096662753, 814.56558635543263, 822.25650355377400, 824.29274354793336, 825.76451624229981, 
3610,79.55728040326220, 77.01780453297388, 81.99281522761611, 93.69739835927801, 113.62855451699669, 141.20263257285825, 186.41384741835324, 268.40664531081501, 406.46997324000398, 546.80342766356125, 657.43564487981325, 732.49878466684765, 778.12544374992410, 804.51592163657256, 815.67231045034748, 823.19422261354123, 824.81861547045798, 825.76086211892027, 
3620,79.21385339348663, 77.37993098254115, 82.04086082380546, 93.34848792628337, 113.43939273179809, 141.56006062299753, 186.91899882618307, 268.34440323045987, 405.94785737258974, 546.53653895154719, 657.59279151934777, 733.05991138077536, 779.00564180249853, 805.59951444010267, 816.78191112784077, 824.15603881960783, 825.39437119895672, 825.80977492605189, 
3630,78.83659414702157, 77.73895917581881, 82.11379042748952, 93.00620992736212, 113.22256591508707, 141.88590091726789, 187.43847646679640, 268.33592270165644, 405.44569185125988, 546.24840458020776, 657.71399807710941, 733.58650957583063, 779.86032461147875, 806.67050107787611, 817.89275669219876, 825.13950125578606, 826.01823268844464, 825.91098508835250, 
3640,78.42916214359103, 78.09004759176896, 82.20976759850603, 92.67370781141291, 112.98035578488373, 142.17827717335823, 187.96774273034936, 268.38028047467458, 404.96685567593698, 545.94153611238266, 657.80016970004681, 734.07820611232580, 780.68844255100987, 807.72763387557416, 819.00327499976470, 826.14220400665249, 826.68830775012805, 826.06407297528904, 
3650,77.99543976794494, 78.42844371880490, 82.32665424253615, 92.35389885295797, 112.71526118412562, 142.43565386769700, 188.50226861043635, 268.47611594778925, 404.51454796167133, 545.61852935518846, 657.85234075567780, 734.53472796393055, 781.48899466501859, 808.76968598548603, 820.11195097252357, 827.16179309268500, 827.40260299738372, 826.26847240831160, 
3660,77.53947381207215, 78.74950937104117, 82.46201918193445, 92.04946839175786, 112.43031368254584, 142.65639622774341, 189.03757364503693, 268.62165036567058, 404.09176176731080, 545.28205165515465, 657.87167289775584, 734.95590547507152, 782.26103287595004, 809.79545194575542, 821.21732396100265, 828.19597237743415, 828.15903689570041, 826.52347508617163, 
3670,77.06540190462789, 79.04873121760993, 82.61314039918764, 91.76288324671152, 112.12863823939851, 142.83929434393633, 189.56926267657985, 268.81471072331721, 403.70125914915332, 544.93482821031864, 657.85945246878100, 735.34167527862314, 783.00366624019648, 810.80374859314543, 822.31798502352297, 829.24250848476140, 828.95545276900509, 826.82823585382096, 
3680,76.57744669903873, 79.32179717854488, 82.77707228384986, 91.49632452602276, 111.81324710336075, 142.98379405258021, 190.09306482648421, 269.05275557152498, 403.34554780926248, 544.57962744439465, 657.81708721428515, 735.69208285128354, 783.71606521768081, 811.79341632088415, 823.41257418455234, 830.29923477333318, 829.78963162511661, 827.18177873204593, 
3690,76.07985904711551, 79.56461829247627, 82.95066615142999, 91.25166282246575, 111.48724386119375, 143.08969093191794, 190.60486776260802, 269.33290549842820, 403.02685973663944, 544.21924550300298, 657.74610228449569, 736.00728468416605, 784.39746592391157, 812.76332066932457, 824.49977773028991, 831.36405442311866, 830.65930467520218, 827.58300361855186, 
3700,75.57682637633836, 79.77330909840340, 83.13055361899812, 91.03043678580789, 111.15379148748187, 143.15712317571536, 191.10074834475682, 269.65197696704973, 402.74713217444901, 543.85648995062752, 657.64813550031215, 736.28755004607717, 785.04717433373594, 813.71235423376527, 825.57832559471615, 832.43494269462667, 831.56216543566893, 828.03069356663320, 
3710,75.07262505714783, 79.94441449832368, 83.31336473136093, 90.83368403799440, 110.81607908991535, 143.18656189087784, 191.57700149486737, 270.00663558215552, 402.50775636143715, 543.49416252024059, 657.52493186364916, 736.53326231668939, 785.66457040686566, 814.63943887082439, 826.64698888424664, 833.50994842612602, 832.49588131544135, 828.52352254485277, 
3720,74.57154415326794, 80.07489285236863, 83.49571707329828, 90.66190045963343, 110.47728633402204, 143.17879824269573, 192.03017071135670, 270.39335000470760, 402.30973195301527, 543.13504022355892, 657.37833730811872, 736.74491986709165, 786.24911210601772, 815.54352818215932, 827.70457758389796, 834.58719483729294, 833.45810460665996, 829.06006358027389, 
3730,74.07763387292324, 80.16195276965355, 83.67410113253246, 90.51553461966836, 110.14054971425287, 143.13493041663293, 192.45706380104559, 270.80822521037322, 402.15407158565586, 542.78185819340183, 657.21029165678465, 736.92313646578668, 786.80033927920169, 816.42361025209243, 828.74993848257577, 835.66487970965829, 834.44648281211062, 829.63879718859300, 
3740,73.59478107423594, 80.20319588478338, 83.84502631712768, 90.39469278103817, 109.80892984746049, 143.05634809063048, 192.85476824488754, 271.24721423230915, 402.04145007435648, 542.43729194462867, 657.02282075187316, 737.06864118372732, 787.31787737864545, 817.27871061426697, 829.78195334976647, 836.74127501508951, 835.45866825779058, 830.25811999693838, 
3750,73.12667303346517, 80.19664223857598, 84.00506427087308, 90.29913182715742, 109.48537854284743, 142.94471464582406, 193.22066666339671, 271.70615947831959, 401.97219835697763, 542.10393896593985, 656.81802778521865, 737.18227777185564, 787.80144098896983, 818.10789542100611, 830.79953739063558, 837.81472606342174, 836.49232695363287, 830.91635346891337, 
3760,72.67675801661733, 80.14074812442419, 84.15088703466473, 90.22826718984750, 109.17270676060525, 142.80194755782094, 193.55244939670493, 272.18083251894927, 401.94630332157942, 541.78430037732278, 656.59808384069345, 737.26500348642810, 788.25083713715685, 818.91027478765670, 831.80163800131788, 838.88365023937308, 837.54514667930835, 831.61175264651922, 
3770,72.24820741012660, 80.03442045259563, 84.27930321794862, 90.18118492957659, 108.87355385751741, 142.63019705239171, 193.84812429029409, 272.66697305876409, 401.96341117681959, 541.48076285191109, 656.36521766333999, 737.31788733756389, 788.66596835687562, 819.68500628323272, 832.78723384108048, 839.94653539719900, 838.61484428498602, 832.34251482967420, 
3780,71.84387992298319, 79.87702755949898, 84.38729188319761, 90.15665774881585, 108.59035851519322, 142.43182311622513, 194.10602379246097, 273.16032668353438, 402.02283430930379, 541.19558101040059, 656.12170467979900, 737.34210773680331, 789.04683547958450, 820.43129853792084, 833.75533423307695, 841.00193797922395, 839.69917220877483, 833.10678812095944, 
3790,71.46628840181978, 79.66840637153233, 84.47203389521056, 90.15316465723470, 108.32533174481485, 142.20937096148816, 194.32480947455750, 273.65668103083755, 402.12356151127022, 540.93086050307591, 655.86985530563334, 737.33894952024900, 789.39354012452020, 821.14841493739050, 834.70497890062438, 842.04848092157386, 840.79592422323356, 833.90267977075780, 
3800,71.11756981851222, 79.40886581712967, 84.53094053287803, 90.16891395292922, 108.08043235194988, 141.96554505506830, 194.50347408575288, 274.15190008771845, 402.26427140498248, 540.68854199752627, 655.61200258714666, 737.30980032520176, 789.70628685924044, 821.83567737335886, 835.63523804135468, 843.08485140720359, 841.90294043271365, 834.72826426588574, 
3810,70.79941493449051, 79.09914168799180, 84.56163689148168, 90.20186894248071, 107.85734523823831, 141.70318183949442, 194.64134125137912, 274.64195637456049, 402.44334883835290, 540.47038628885480, 655.35048923813360, 737.25614630018629, 789.98538500182246, 822.49247001943115, 836.54521273721639, 844.10979852274386, 843.01811155136181, 835.58159111301256, 
3820,70.51286529235306, 78.74020029820322, 84.56179962917685, 90.24976992127569, 107.65746311705935, 141.42522130095421, 194.73806291869221, 275.12296082759866, 402.65890398106166, 540.27796074328376, 655.08765414545883, 737.17956713100534, 790.23125003524501, 823.11824310084387, 837.43403569418172, 845.12213087188024, 844.13938249839373, 836.46069227637543, 
3830,70.25880334676594, 78.33374035396476, 84.52965811479274, 90.31016369393411, 107.48187076523760, 141.13467755346815, 194.79361464847418, 275.59119024224731, 402.90879381287812, 540.11262727538542, 654.82581843115565, 737.08173036901928, 790.44440460386102, 823.71251662635063, 838.30087230163747, 846.12071419396830, 845.26475535276109, 837.36358923742716, 
3840,70.03772145283440, 77.88197203104522, 84.46381894525672, 90.38044389013774, 107.33133283573358, 140.83460856437131, 194.80828884195623, 276.04311218474169, 403.19064566683448, 539.97553204365954, 654.56727117259220, 736.96438505233925, 790.62547906137422, 824.27488405009262, 839.14492199780284, 847.10446903244122, 846.39229171362774, 838.28829965192642, 
3850,69.84965665384074, 77.38754147172706, 84.36322435270296, 90.45788509281820, 107.20628645407814, 140.52808528225472, 194.78268597962267, 276.47540731939347, 403.50188246978354, 539.86759702901804, 654.31425489574656, 736.82935461606075, 790.77521153935356, 824.80501583048704, 839.96541999553563, 848.07237829747373, 847.52012649600488, 839.23285382384086, 
3860,69.69418763008166, 76.85350660268750, 84.22715971933269, 90.53967710810133, 107.10683793146036, 140.21816044589235, 194.71770394527158, 276.88498913288123, 403.83974931173265, 539.78951363620024, 654.06895096942935, 736.67852909411215, 790.89444750577536, 825.30266280621800, 840.76164097753758, 849.02351830169368, 848.64650836888825, 840.19533331470268, 
3870,69.57043779940280, 76.28330834402891, 84.05525769374911, 90.62295941355298, 107.03276361531660, 139.90783735304981, 194.61452550444099, 277.26902106570901, 404.20134097291765, 539.74173842972777, 653.83346503991345, 736.51385662265022, 790.98413878741849, 825.76765928664008, 841.53290113105265, 849.95696730053817, 849.76969074043438, 841.17378215658505, 
3880,69.47708478765502, 75.68073734816457, 83.84749902795710, 90.70485535675198, 106.98351487021118, 139.60003889285181, 194.47460400227922, 277.62493108415185, 404.58363004331420, 539.72449108434557, 653.60981265546172, 736.33733426320089, 791.04534202643049, 826.19992606396704, 842.27855845366730, 850.87184283527631, 850.88798218081172, 842.16625538691699, 
3890,69.41237635724320, 75.04989647538946, 83.60421026543104, 90.78250570594510, 106.95822711095545, 139.29757716782316, 194.29964734412678, 277.95042374392989, 404.98349528233518, 539.73775459574051, 653.39990523827703, 736.15099817327143, 791.07921653567075, 826.59947325992766, 842.99801520543838, 851.76730828353129, 851.99975671181778, 843.17083233158155, 
3900,69.37415273843662, 74.39515928539701, 83.32605841526581, 90.85310118881800, 106.95573274038051, 139.00312404997550, 194.09160032287670, 278.24348980994239, 405.39774988583434, 539.78127776155577, 653.20553656696507, 735.95691316256341, 791.08702152416481, 826.96640290139055, 843.69072063341150, 852.64257143171938, 853.10345363123020, 844.18562070884991, 
3910,69.36003743668562, 73.72128304826191, 83.01418264387517, 90.91375367839257, 106.97457705043394, 138.71918310517856, 193.85262536115087, 278.50241350517177, 405.82316935205120, 539.85457990632221, 653.02836993533629, 735.75716168381291, 791.07011266782251, 827.30091118766995, 844.35617383562055, 853.49688328578043, 854.19757708679936, 845.20876031719990, 
3920,69.36746193757160, 73.03335396378685, 82.67017976098340, 90.96153710302092, 107.01303317601392, 138.44806341246411, 193.58508174546552, 278.72577746683396, 406.25651866657853, 539.95695778787331, 652.86992615296970, 735.55383231867756, 791.02993800389925, 827.60329041329737, 844.99392673069121, 854.32953713343102, 855.28069545060021, 846.23842632953074, 
3930,69.39322017981399, 72.33626118806895, 82.29567039619251, 90.99399459692987, 107.06912957423927, 138.19185406596651, 193.29150341202345, 278.91246549134223, 406.69457855762641, 540.08749458810280, 652.73157254916191, 735.34900783077080, 790.96803313181306, 827.87393050998662, 845.60358709763671, 855.13986786716555, 856.35144054184127, 847.27283221901882, 
3940,69.43383210423876, 71.63495116187883, 81.89255285427716, 91.00896338051361, 107.14054110930923, 137.95240117945977, 192.97457540471160, 279.06166314698442, 407.13417060547516, 540.24507085849314, 652.61451313456985, 735.14475286962056, 790.88601570801461, 828.11332017168968, 846.18482164913178, 855.92725157328539, 857.40850674317983, 848.31023234386521, 
3950,69.48560708336248, 70.93438765370378, 81.46299428908218, 91.00477156319896, 107.22440007295837, 137.73128113309573, 192.63710966372068, 279.17291852681024, 407.57206423215115, 540.42837710325728, 652.51978006366858, 734.94310142073675, 790.78557922859147, 828.32204752711925, 846.73735910043956, 856.69110538835605, 858.45065005220783, 849.34892421950940, 
3960,69.54469445223074, 70.23949608485341, 81.00940899433191, 90.97952289728225, 107.31821579742636, 137.52978628884699, 192.28202250434427, 279.24622065723099, 408.00484317542998, 540.63592598618777, 652.44822651116328, 734.74604410767483, 790.66848610023533, 828.50080032498181, 847.26099319531306, 857.43088762068612, 859.47668710612788, 850.38725050755738, 
3970,69.60713309732037, 69.55510434171403, 80.53443420229772, 90.93150015688096, 107.41943321065479, 137.34892013160237, 191.91230609205806, 279.28165882558244, 408.42955509428049, 540.86606866581701, 652.40052106340090, 734.55551546138861, 790.53656000801470, 828.65036559840053, 847.75558564952246, 858.14609813071638, 860.48549421375958, 851.42360075074919, 
3980,69.66890645820895, 68.88588832213789, 80.04090554997379, 90.85922634167224, 107.52540833331318, 137.18938928455401, 191.53099775873596, 279.27958742361017, 408.84340947417883, 541.11701345933307, 652.37714377496411, 734.37338128129625, 790.39167759718407, 828.77162877691501, 848.22106897225387, 858.83627896060648, 861.47600642500095, 852.45641288281649, 
3990,69.72599773484319, 68.23631906601656, 79.53183060613959, 90.76147834970658, 107.63343908054257, 137.05159781743856, 191.14115212317830, 279.24063290098366, 409.24376500866936, 541.38684385121053, 652.37838393970446, 734.20142621990897, 790.23575949581812, 828.86557221687974, 848.65744912543551, 859.50101519983718, 862.44721666375563, 853.48417454115940, 
4000,69.77444419857184, 67.61061208737401, 79.01036050881062, 90.63729809393580, 107.74079611195985, 136.93564522689670, 190.74581297330519, 279.16568321366418, 409.62814482879509, 541.67353717329263, 652.40433960636096, 734.04134172732915, 790.07076071517054, 828.93327312404699, 849.06480798113773, 860.13993607032171, 863.39817494615420, 854.50542420888314, 
4010,69.81038970064697, 67.01267963790065, 78.47975983372351, 90.48600102046639, 107.84475336237810, 136.84132816461550, 190.34798507235109, 279.05587570409284, 409.99424983346933, 541.97498375397390, 652.45491885425508, 733.89471449442726, 789.89866047527244, 828.97590084574711, 849.44330553752945, 860.75271621136028, 864.32798770174657, 855.51875221105286, 
4020,69.83013455682463, 66.44608659825620, 77.94337484441284, 90.30718199690149, 107.94261791391517, 136.76814590131158, 189.95060615315927, 278.91258347161039, 410.33997012703685, 542.28900630003443, 652.52984281742522, 733.76301553360042, 789.72145151421682, 828.99471351442344, 849.79318185450472, 861.33907714181044, 865.23581721120911, 856.52280158799499, 
4030,69.83019381114784, 65.91402242275672, 77.40461167641493, 90.10071845943929, 108.03175889116788, 136.71530945145059, 189.55651938453559, 278.73740029200047, 410.66339458691863, 542.61337928349610, 652.62865041843486, 733.64759003339827, 789.54112895055914, 828.99105402928160, 850.11475867104537, 861.89878887408656, 866.12088117008057, 857.51626886628503, 
4040,69.80740298098074, 65.41932357149932, 76.86695458209887, 89.86676802059900, 108.10963488170765, 136.68175422592719, 189.16844661009708, 278.53212414787987, 410.96281859760103, 542.94584811852678, 652.75070474675283, 733.54964811787147, 789.35967877904102, 828.96634536851491, 850.40844066763702, 862.43167165209184, 866.98245238413574, 858.49790474565862, 
4050,69.75882902560129, 64.96431183859178, 76.33380125866587, 89.60576555031095, 108.17381999533396, 136.66615602206886, 188.78896267189120, 278.29873943701676, 411.23674999754030, 543.28414792927913, 652.89520099179583, 733.47025663327713, 789.17906609016916, 828.92208523089596, 850.67471633866535, 862.93759778292394, 867.81985859826375, 859.46651471763084, 
4060,69.68183473316165, 64.55081054738378, 75.80846955972994, 89.31842171130994, 108.22202853998698, 136.66695006870165, 188.42047113596362, 278.03939793372319, 411.48391329307645, 543.62602172792299, 653.06117581803630, 733.41033207377609, 789.00122311372957, 828.85984001245822, 850.91415844169660, 863.41649353022729, 868.63248245718569, 860.42095962908741, 
4070,69.57412006068790, 64.18014076596914, 75.29417514682092, 89.00571571852721, 108.25213755962362, 136.68235283215785, 188.06518173779509, 277.75639858915122, 411.70325219852776, 543.96923784229352, 653.24751804961977, 733.37063474420893, 788.82803719482354, 828.78123813146544, 851.12742399287060, 863.86834103539900, 869.41976159303886, 861.36015620163289, 
4080,69.43374614786835, 63.85311089511209, 74.79399652956020, 88.66888528992409, 108.26220727543982, 136.71038624894373, 187.72508985850320, 277.45216626948741, 411.89393056466486, 544.31160645383159, 653.45298051511759, 733.35176424213842, 788.66133881817723, 828.68796272276791, 851.31525378037406, 864.29318023150665, 870.18118883181694, 862.28307751505497, 
4090,69.25915458087162, 63.57001312867698, 74.31084124326502, 88.30941405337114, 108.25049931943188, 136.74890400744368, 187.40195832746642, 277.12922954653698, 412.05533175916065, 544.65099512817415, 653.67619288971457, 733.35415632347951, 788.50288980203356, 828.58174373090355, 851.47847137107578, 864.69111071379348, 870.91631250790874, 863.18875346096672, 
4100,69.04918192397584, 63.33062670235991, 73.84741359838807, 87.92901647810908, 108.21549266126671, 136.79561947643830, 187.09730182418440, 276.79019767263770, 412.18705656281224, 544.98534324226284, 653.91567536250727, 733.37808119658916, 788.35437178665541, 828.46434943976715, 851.61798158890917, 865.06229352999753, 871.62473687352940, 864.07627117053687, 
4110,68.80306960006783, 63.13422772050401, 73.40618443826291, 87.52962041844737, 108.15589715425708, 136.84813486328360, 186.81237412162091, 276.43773689073493, 412.28891964476304, 545.31267523264194, 654.16985295073107, 733.42364326913673, 788.21737514411564, 828.33757748522487, 851.73476844748689, 865.40695285345817, 872.30612258773260, 864.94477541825643, 
4120,68.52046925195975, 62.97960523598015, 72.98936333528972, 87.11334737918249, 108.07066464837507, 136.90397117906940, 186.54815837539732, 276.07454625019301, 412.36094467903996, 545.63111260929236, 654.43707028058577, 733.49078235092736, 788.09338843550972, 828.20324540553565, 851.82989252369941, 865.72537750207971, 872.96018726790317, 865.79346900194162, 
4130,68.20148665446030, 62.86512606601475, 72.59891170450584, 86.68265473198615, 107.95875152291433, 136.96059741723292, 186.30536070230511, 275.70333311907399, 412.40335816377871, 545.93888469755746, 654.71560665574123, 733.57927629463597, 787.98378853887004, 828.06318079270216, 851.90448776368362, 866.01792226675002, 873.58670608519787, 866.62161309765122, 
4140,67.84683119988199, 62.78891208987786, 72.23665143421545, 86.24007126762083, 107.81923741588980, 137.01545493187163, 186.08440712271718, 275.32678860201389, 412.41658200333973, 546.23433808719449, 655.00369123927851, 733.68874503565837, 787.88983156584550, 827.91921111573845, 851.95975771750091, 866.28500901365703, 874.18551238430700, 867.42852758691822, 
