3040,299720.14764627377735, 290391.74476555129513, 278630.64118417911232, 279993.08298436790938, 277418.01636517245788, 274819.93870736972895, 259762.86796142612002, 222205.25441286922432, 164849.46797355153831, 103122.19755557570898, 55977.87877100706828, 31246.85212143150056, 19002.17980561444710, 13462.31252959953235, 10065.26600812310789, 8823.92856137374656, 7864.11169733971838, 7766.84675604495715, 
3050,299925.46527202893049, 290724.59968941973057, 278856.74690598755842, 279680.26701008644886, 277079.33279913873412, 275163.09200806246372, 260570.48932534179767, 223117.67385693921824, 165475.13483105710475, 103449.27685151199694, 56095.20580323867034, 31256.33316191059930, 18960.14710453757652, 13397.17393955988882, 10010.87849176323834, 8765.77949742312012, 7824.56685546185599, 7739.66086406136583, 
3060,300053.42865748284385, 291040.65742718358524, 279128.45181658939691, 279403.28008256369503, 276734.96534887101734, 275458.49896914133569, 261343.48444969905540, 224033.77169363101711, 166116.21398164454149, 103788.69182714333874, 56221.55579875258263, 31273.00640118472438, 18923.60985168603293, 13335.22426034648743, 9957.64166637699236, 8707.78575710833320, 7784.40791302029174, 7711.88298095759092, 
3070,300103.34524225379573, 291336.48993425484514, 279443.40751127403928, 279164.96939485240728, 276388.88527798571158, 275706.85215573897585, 262079.17716489767190, 224950.80516736319987, 166771.70526405290002, 104139.87396065302892, 56356.68664271171292, 31296.67921353505517, 18892.56345657009660, 13276.56174308354457, 9905.67942106317241, 8650.02829907233718, 7743.66062741510268, 7683.50910521524293, 
3080,300075.38974638388027, 291609.01147092290921, 279798.85586798196891, 278967.80467437533662, 276045.13608780904906, 275909.17874838982243, 262775.10022271896014, 225865.97128082523705, 167440.51566218869993, 104502.47249094273138, 56500.30517788678117, 31327.12577218073420, 18866.94161929364782, 13221.27352108131709, 9855.11388565552807, 8592.59169415696124, 7702.35433468790234, 7654.53721962144300, 
3090,299970.64227709633997, 291855.55579833657248, 280191.71379918459570, 278813.86110459157499, 275707.79477998497896, 276066.83530452952255, 263429.01394911017269, 226776.42464733737870, 168121.45543904573424, 104876.12107583477336, 56652.12584457400953, 31364.11916691440638, 18846.66429420678469, 13169.43462186792203, 9806.06478365348084, 8535.56379073791504, 7660.52200876604002, 7624.96746783220533, 
3100,299791.03839231643360, 292073.86446703335969, 280618.58326588611817, 278704.80422694311710, 275380.93574417813215, 276181.49984628998209, 264038.92370636190753, 227679.29498704025173, 168813.23991633582045, 105260.42754393941141, 56811.87115114729386, 31407.43334803487960, 18831.63998788264507, 13121.10781738182959, 9758.64872219735480, 8479.03535328299949, 7618.20029650454944, 7594.80232082048133, 
3110,299539.33864459925098, 292262.09795562131330, 281075.78967238054611, 278641.87805087189190, 275068.59395097283414, 276255.16143609402934, 264603.09602260735119, 228571.70510325397481, 169514.49237663639360, 105654.97001812231611, 56979.27042520488612, 31456.84410976570143, 18821.76684265091535, 13076.34357006426399, 9712.97849937296269, 8423.09967584464539, 7575.42952882283589, 7564.04673256245314, 
3120,299219.09535966912517, 292418.84675023192540, 281559.42701945919544, 278625.89746101299534, 274774.72773682291154, 276290.10723253578180, 265120.07326047238894, 229450.78921297020861, 170223.74803087918554, 106059.29338673230086, 57154.05839371048933, 31512.12991623108246, 18816.93373195988170, 13035.18006830730519, 9669.16243507597028, 8367.85217238558289, 7532.25370759927409, 7532.70828361940949, 
3130,298834.61216909415089, 292543.13775953248842, 282065.40477343037492, 278657.24508940248052, 274503.18158236477757, 276288.90703372185817, 265588.68670007161563, 230313.71150009744451, 170939.45901333563961, 106472.90617094731715, 57335.97362152529968, 31573.07256873016377, 18817.02135481184087, 12997.64334868109654, 9627.30373106598381, 8313.38994599561011, 7488.72046811135806, 7500.79731133717451, 
3140,298390.86908465041779, 292634.40885989024537, 282589.47120286256541, 278735.90167113259668, 274257.64921476069139, 276254.39533150999341, 266008.06791514100041, 231157.68476184635074, 171660.00035667960765, 106895.27783144006389, 57524.75683867603948, 31639.45771522823998, 18821.90331704876371, 12963.74750148236308, 9587.49986563225502, 8259.81133921734727, 7444.88101693315093, 7468.32702545710345, 
3150,297893.07462140824646, 292692.11293981038034, 283126.93339160230244, 278861.88392941321945, 274041.62344450067030, 276189.65036993828835, 266377.65833882743027, 231979.98902115560486, 172383.67689110792708, 107325.83655206827098, 57720.14918728900375, 31711.07520504279819, 18831.44718795074732, 12933.49495531386674, 9549.84202802390246, 8207.21546785927057, 7400.79004532481940, 7435.31360801109258, 
3160,297347.39844173041638, 292716.50736296316609, 283673.45421861880459, 279034.42903649242362, 273858.34816641057841, 276097.97057907195995, 266697.21694972494151, 232777.98998201917857, 173108.73100388096645, 107763.96753252038616, 57921.89041935076239, 31787.71929362696028, 18845.51552143083973, 12906.87683563160863, 9514.41459746685723, 8155.70174083547408, 7356.50561827155889, 7401.77629645782690, 
3170,296760.71943193330662, 292708.45805058925180, 284224.87416327674873, 279252.18098795489641, 273710.81325491872849, 275982.85033082735026, 266966.82582281890791, 233549.15720147397951, 173833.35118926019641, 108209.01181585181621, 58129.71707634349150, 31869.18870412844990, 18863.96683204788860, 12883.87339149601758, 9481.29467120007757, 8105.36936873237210, 7312.08903945242764, 7367.73744910936057, 
3180,296140.38402756431606, 292669.25676348136039, 284777.08829319529468, 279513.39128626353340, 273601.72820089833112, 275847.95297333615599, 267186.89346032252070, 234291.08185486792354, 174555.68131349814939, 108660.26567069134035, 58343.36068135785172, 31955.28655401895958, 18886.65651709691519, 12864.45448414006933, 9450.55164551564667, 8056.31686396301211, 7267.60469254451255, 7333.22259199624932, 
3190,295494.09483436361188, 292600.56869966076920, 285326.06225246918621, 279815.94883515482070, 273533.49458335101372, 275697.08179487200687, 267358.15589359553996, 235001.49397798039718, 175273.83051490437356, 109116.98054164569476, 58562.54597352389101, 32045.82015653811686, 18913.43771714968534, 12848.58013043557366, 9422.24685328434680, 8008.64153552632615, 7223.11985939622537, 7298.26044642720535, 
3200,294829.81826180021744, 292504.40789758722531, 285867.88027722167317, 280157.41475280007580, 273508.18180831713835, 275534.14916303433711, 267481.67547809256939, 235678.27907191825216, 175985.88365562885883, 109578.36357513911207, 58786.98921353025071, 32140.60070797079607, 18944.16210859187777, 12836.20109390127982, 9396.43326089380207, 7962.43898154147701, 7178.70451573491846, 7262.88293661460193, 
3210,294155.69065926416079, 292383.10926397424191, 286398.78381604893366, 280535.05388562526787, 273527.50622778310208, 275363.14411180117168, 267558.83731051639188, 236319.49395914020715, 176689.91223949726555, 110043.57872168377799, 59016.39658764401247, 32239.44287287398765, 18978.68062291353999, 12827.25951556199288, 9373.15522692630475, 7917.80258287088145, 7134.43110521085418, 7227.12517686188312, 
3220,293479.92124159936793, 292239.29783234687056, 286915.20750523201423, 280945.86863848363282, 273592.81390025187284, 275188.09864824783290, 267591.34321155387443, 236923.38178137736395, 177383.98570881341584, 110511.74840944245807, 59250.46273601250869, 32342.16428028309019, 19016.84408873963912, 12821.68957673936166, 9352.44832426180983, 7874.82300127728467, 7090.37429272124245, 7191.02543794236954, 
3230,292810.69326082471525, 292075.85596325586084, 287413.81269580608932, 281386.63724667864153, 273705.06446011801017, 275013.05304544896353, 267581.20323214906966, 237488.38603276433423, 178066.18303243393893, 110981.95577800071624, 59488.86942914567044, 32448.58494466531556, 19058.50379267847165, 12819.41838516361349, 9334.30952391098617, 7833.61255969778085, 7046.63856172544001, 7154.65288917634552, 
3240,292156.10536935500568, 291895.93173649971141, 287891.55539939511800, 281853.99446547834668, 273864.77887793636182, 274842.01614700752543, 267530.72463146102382, 238013.16352678791736, 178734.60449754615547, 111453.24745575606357, 59731.28441431155807, 32558.52662644690645, 19103.51192728862225, 12820.36812439012283, 9318.69888294010889, 7794.29939465650386, 7003.35505155348346, 7118.10503091684768, 
3250,291524.08516195794800, 291702.91486660751980, 288345.71410983690294, 282344.38211554341251, 274072.13004212157102, 274678.92599518655334, 267442.49804915150162, 238496.59620047514909, 179387.38361861274461, 111924.63685957963753, 59977.36045104046207, 32671.81214881535561, 19151.72193071171932, 12824.45588366256925, 9305.62446990224271, 7756.95690474940784, 6960.60196162157081, 7081.42850530866235, 
3260,290922.15956134587759, 291500.25944773422088, 288773.79331118235132, 282854.10449774708832, 274326.91537110728677, 274527.62386752892053, 267319.38129642565036, 238937.80161950274487, 180022.69907740229974, 112395.10798942860856, 60226.73455263032520, 32788.26468473352725, 19202.98879634086188, 12831.59354018620797, 9295.08700392525679, 7721.65301795926189, 6918.45730314751381, 7044.67164785374916, 
3270,290357.43363922601566, 291291.52191716630477, 289173.62594446924049, 283379.39269904542016, 274628.53646486363141, 274391.82063212653156, 267164.48081537266262, 239335.99051257284009, 180638.96557842427865, 112863.61983446878730, 60479.02744830491429, 32907.70702712971979, 19257.16931584876511, 12841.68844785123656, 9287.07850590288581, 7688.45104297821672, 6876.99996875698707, 7007.88573095385891, 
3280,289836.50647451175610, 291080.32502033654600, 289543.39482316025533, 283916.44407737051370, 274976.00607375148684, 274275.06446642364608, 266981.12637370231096, 239690.02878890739521, 181235.37156014784705, 113329.11446806952881, 60733.84329757919477, 33029.96085686262086, 19314.12224634444647, 12854.64411724969068, 9281.58252049555995, 7657.40923975115675, 6836.30935882968879, 6971.12476355292983, 
3290,289365.39149835257558, 290870.31885253405198, 289881.64780069590779, 284461.46094349626219, 275367.95969284407329, 274180.70708463812480, 266772.84866392915137, 239999.73739273933461, 181810.36338121295557, 113790.52183030966262, 60990.76969093582738, 33154.84602389443171, 19373.70840539536584, 12870.36087505911746, 9278.57439479070672, 7628.58042098731221, 6796.46499785500509, 6934.44527177767486, 
3300,288949.44528004125459, 290665.14201129984576, 290187.30928077502176, 285010.68818491976708, 275802.67127190815518, 274111.86996301962063, 266543.35914115927881, 240265.30983636205201, 182362.34986072682659, 114246.76148385426495, 61249.37784463685239, 33282.17985543260147, 19435.79069848911240, 12888.73649681819916, 9278.02160946887307, 7602.01158839145955, 6757.54614334241342, 6897.90606185157230, 
3310,288593.30594313127222, 290468.38310962496325, 290459.68795008177403, 285560.44949132308830, 276278.07231799006695, 274071.41503698541783, 266296.52290727815125, 240487.20797610192676, 182889.83949343144195, 114696.74817623253330, 61509.22301927447552, 33411.77650266907585, 19500.23408415041195, 12909.66680764692137, 9279.88415779006027, 7577.74360709268512, 6719.63138994012115, 6861.56796669823052, 
3320,288300.84221417835215, 290283.54290304379538, 290698.48063604644267, 286107.18187821295578, 276791.77448107075179, 274061.91795679053757, 266036.32947268319549, 240666.16282927143038, 183391.45112274552230, 115139.39781074284110, 61769.84518970419595, 33543.44633828700898, 19566.90548260680589, 12933.04624621267794, 9284.11496725913094, 7555.81092141227964, 6682.79827150393794, 6825.49357777887053, 
3330,288075.11388447525678, 290113.99729127640603, 290903.77221908699721, 286647.46825529437046, 277341.09531406342285, 274085.64417189528467, 265766.86181957629742, 240803.17357381107286, 183865.92410478432430, 115573.63361493241973, 62030.76996385904204, 33676.99541628774750, 19635.67363445482988, 12958.76838796720222, 9290.66035845765509, 7536.24131471533474, 6647.12286392521492, 6789.74696382573347, 
3340,287918.34421590820421, 289962.96146632591262, 291076.03155929129571, 287178.06781812844565, 277923.08684449037537, 274144.52818578504957, 265492.26400259748334, 240899.50467211459181, 184312.12789739991422, 115998.39245559497795, 62291.50974472746020, 33812.22500463962933, 19706.40891621757328, 12986.72642441085554, 9299.46053524695890, 7519.05571563787089, 6612.67939156857756, 6754.39337823644018, 
3350,287831.86600795859704, 289833.41688293463085, 291216.06891022098716, 287696.00175893079722, 278534.55091990326764, 274240.15501294803107, 265216.70755154808285, 240956.68106862544664, 184729.07101061617141, 116412.63124891034386, 62551.56512715516874, 33948.93120009909762, 19778.98312001481827, 13016.81359588816485, 9310.45010035463565, 7504.26805247874108, 6579.53984018680785, 6719.49895698340970, 
3360,287816.07604060426820, 289728.03711412701523, 291324.99398308177479, 288198.65636236558203, 279172.06609878689051, 274373.73070555145387, 264944.35671445057960, 240976.48143280716613, 185115.90925740019884, 116815.33341447093699, 62810.42651867591485, 34086.90463331634237, 19853.26920479087494, 13048.92357616666959, 9323.55859025779500, 7491.88515700219523, 6547.77357916928122, 6685.13040896695566, 
3370,287870.63865524914581, 289649.35258544480894, 291404.37368728453293, 288683.51304238894954, 279832.10547547991155, 274546.07838619675022, 264679.33267046697438, 240960.92939761630259, 185471.95324707441614, 117205.51532247023715, 63067.57597131073271, 34225.93027103677741, 19929.14102666048711, 13082.95080779223099, 9338.71102326690743, 7481.90671832256612, 6517.44699594098074, 6651.35470079957304, 
3380,287994.39955519157229, 289599.61482921137940, 291456.10753257584292, 289148.31064301944571, 280511.01865800120868, 274757.64563559560338, 264425.67811602662550, 240912.28271370287985, 185796.67506119280006, 117582.23268417862710, 63322.48920921968238, 34365.78732086082164, 20006.47305594774298, 13118.79078793394183, 9355.82845479561729, 7474.32528694881876, 6488.62314526099181, 6618.23873805238509, 
3390,288185.40833923802711, 289580.76262655248865, 291482.39668229827657, 289591.07479269534815, 281205.06302989443066, 275008.50393013987923, 264187.32228252175264, 240833.02036990682245, 186089.71405214947299, 117944.58683685750293, 63574.63783525555482, 34506.24924264784931, 20085.14008840553288, 13156.34030512382742, 9374.82853396468090, 7469.12632846605356, 6461.36141607207082, 6585.84904502316658, 
3400,288440.95974153268617, 289594.40024118073052, 291485.71804284374230, 290010.13152787747094, 281910.43918263947126, 275298.35188950848533, 263968.04655796923907, 240725.82771268766373, 186350.88170959203853, 118291.73087557134568, 63823.49169786192942, 34647.08386926523963, 20165.01695792388637, 13195.49762794925118, 9395.62605592998443, 7466.28832573655927, 6435.71721842654915, 6554.25144509744314, 
3410,288757.64353989547817, 289641.77907244564267, 291468.79528738808585, 290404.11786618904443, 282623.32618922233814, 275626.52252526942175, 263771.45111840183381, 240593.57959849061444, 186580.16554166201968, 118622.87558590974368, 64068.52139839129086, 34788.05363800704799, 20245.97825776659374, 13236.16264736348239, 9418.13350463450479, 7465.78292792795492, 6411.74169285979406, 6523.51074377161149, 
3420,289131.43194659036817, 289723.81488127051853, 291434.59712503699120, 290771.98966877092607, 283339.91635827749269, 275991.99435279896716, 263600.92298139072955, 240439.32163430744549, 186777.73191964291618, 118937.29513332962233, 64309.20091778531787, 34928.91593265621486, 20327.89807702781400, 13278.23697483484284, 9442.26158105527975, 7467.57514413252738, 6389.48144440079795, 6493.69041638864564, 
3430,289557.71136750048026, 289841.04499807034153, 291386.27482776623219, 291113.02811637538252, 284056.44917337340303, 276393.40616619528737, 263459.60589095106116, 240266.24958536983468, 186943.92783632766805, 119234.33246661878366, 64545.01034066345892, 35069.42353485606873, 20410.64975857839090, 13321.62399905289931, 9467.91971243786975, 7471.62357884165976, 6368.97830320290632, 6464.85230260375374, 
3440,290031.30072564433794, 289993.56795071042143, 291327.07492437033216, 291426.83988852344919, 284769.24439750972670, 276829.07523492805194, 263350.37243121676147, 240077.68705470146961, 187079.28153052434209, 119513.40439484304807, 64775.43865419433860, 35209.32518220604106, 20494.10568428682745, 13366.22890434506735, 9495.01653847414491, 7477.88070609294937, 6350.26911354719959, 6437.05630954888602, 
3450,290546.57179971074220, 290181.09125709580258, 291260.34665354434401, 291713.35418592387578, 285474.73360738431802, 277297.01863820437575, 263275.79874711373122, 239877.06156685878523, 187184.50193273520563, 119774.00629904326343, 64999.98659866953676, 35348.36622931281454, 20578.13709275945075, 13411.95865432920618, 9523.46037087246441, 7486.29317872285719, 6333.38555271959467, 6410.36012560175277, 
3460,291097.52501929341815, 290402.93485013127793, 291189.50287900073454, 291972.81734275748022, 286169.49000106664607, 277794.97739453887334, 263238.14222141500795, 239667.87921724331682, 187260.47689041213016, 120015.71644188759092, 65218.16954644551151, 35486.28940692672040, 20662.61393426042923, 13458.72194414616388, 9553.15971870817702, 7496.78788099204121, 6318.33885335781542, 6384.80448515887110, 
3470,291677.86633281747345, 290658.03882846998749, 291117.97910502669401, 292205.77468991634669, 286850.27135803812416, 278320.44202917534858, 263239.32240625732811, 239453.69807852743543, 187308.27013550521224, 120238.19984045128513, 65429.52038585588889, 35622.83567327632773, 20747.40476699124702, 13506.42911613790420, 9584.02418501626380, 7509.28141215405049, 6305.12862238098296, 6360.42130403600640, 
3480,292281.08419213554589, 290944.97567634185543, 291049.18577224382898, 292413.05690287885955, 287514.06672580825398, 278870.67238132498460, 263280.90524906286737, 239238.10059492595610, 187329.11696298979223, 120441.21166930170148, 65633.59238680345879, 35757.74515078034165, 20832.37669856365028, 13554.99204832140822, 9615.96440646995688, 7523.70793685382068, 6293.77210339523026, 6337.26152581610222, 
3490,292900.52621386316605, 291261.96735912782606, 290986.47082970145857, 292595.79973371967208, 288158.06743555481080, 279442.73178808443481, 263364.09095941320993, 239024.66520156053593, 187324.41859654974542, 120624.60016314740642, 65829.96202500852814, 35890.75814048833126, 20917.39537509526781, 13604.32403955980226, 9648.89212201447299, 7539.99764768013119, 6284.28139453284530, 6315.37326307917374, 
3500,293529.47426331293536, 291606.90650833974360, 290933.08431945677148, 292755.40647015877767, 288779.70538207550999, 280033.52410640788730, 263489.70609139523003, 238816.93741225017584, 187295.73522296475130, 120788.30899046781997, 66018.23174229334109, 36021.61620590794337, 21002.32501956700798, 13654.33968392321185, 9682.72045701945717, 7558.07695095527561, 6276.66319344687690, 6294.80136902929644, 
3510,294161.21716585860122, 291977.38138142344542, 290892.14004564640345, 292893.52785949944519, 289376.67175724869594, 280639.82648866693489, 263658.19967785105109, 238618.40070471543004, 187244.77768704143818, 120932.37907176122826, 66198.03262081224238, 36150.06331727519864, 21087.02852076413910, 13704.95473585974469, 9717.36417264755619, 7577.86886383684578, 6270.91878503039061, 6275.58722948242666, 
3520,294789.08098879596218, 292370.66457386250840, 290866.54359170550015, 293012.08229148166720, 289946.92692544049351, 281258.32904036511900, 263869.64337734645233, 238432.44753191806376, 187173.39785220264457, 121056.94981844212452, 66369.02694977710780, 36275.84704681245057, 21171.36757349300387, 13756.08597038436528, 9752.73987993432820, 7599.29341701996600, 6267.04406016371104, 6257.76857482917421, 
3530,295406.42779830843210, 292783.67658959410619, 290858.90706443483941, 293113.30294246872654, 290488.60428050206974, 281885.81850234960439, 264123.72967953101033, 238262.35058902090532, 187083.57765256095445, 121162.25977105942729, 66530.91066397084796, 36398.71980511052971, 21255.20287011987602, 13807.65104237237028, 9788.76621901789986, 7622.26805953778785, 6265.02956509875185, 6241.37931323964040, 
3540,296006.95442446804373, 293213.25661863206187, 290871.72595916781574, 293199.44179557770258, 291000.23648661701009, 282518.94133509072708, 264419.77377264614915, 238111.23458822202520, 186977.41690081352135, 121248.64661865135713, 66683.41563417896396, 36518.44010845667799, 21338.39434285468815, 13859.56834887420700, 9825.36400433569543, 7646.70806231546248, 6264.86058078942733, 6226.44938618537708, 
3550,296584.58114840212511, 293656.02444934018422, 290907.17959028889891, 293272.88061850587837, 291480.71682664030232, 283154.26930613192962, 264756.73983701743418, 237982.04992651715293, 186857.11982111798716, 121316.54658370674588, 66826.31179059660644, 36634.77386671019485, 21420.80145560533492, 13911.75689815806982, 9862.45633695204197, 7672.52691732102630, 6266.51723118412065, 6213.00464714569807, 
3560,297133.60535863251425, 294108.52409652021015, 290967.20358651771676, 293336.11789755226346, 291929.24175039632246, 283788.40722220140742, 265133.25843090453418, 237877.54781559461844, 186724.98037472675787, 121366.49315951277094, 66959.40906123442983, 36747.49568119324249, 21502.28354366432177, 13964.13618893778403, 9899.96868549513601, 7699.63672937125466, 6269.97461921364720, 6201.06676414539288, 
3570,297648.71377866616240, 294567.22370476881042, 291053.42970044823596, 293391.73845034983242, 292345.31210872367956, 284418.02326162630925, 265547.64477462397190, 237800.25719099654816, 186583.36651782513945, 121399.11519149951346, 67082.55910839453281, 36856.39014201222017, 21582.70019896142185, 14016.62610296491221, 9937.82893746187074, 7727.94859788642952, 6275.20298894364259, 6190.65314654164104, 
3580,298125.02169149182737, 295028.54905100009637, 291167.16132057108916, 293442.38234951056074, 292728.73184887808748, 285039.87798409635434, 265997.91985832300270, 237752.46374361714697, 186434.70350213596248, 121415.13429873448331, 67195.65684743838210, 36961.25311424869142, 21661.91169812693261, 14069.14681385656331, 9975.96742289366193, 7757.37298614041447, 6282.16791211675627, 6181.77689624376762, 
3590,298558.11435060593067, 295488.92434405366657, 291309.36006621888373, 293490.71337553538615, 293079.60407454217784, 285650.85181555902818, 266481.83403854665812, 237736.19134523751563, 186281.45634492451791, 121415.36163609802315, 67298.64173329713230, 37061.89300255363923, 21739.77947016449252, 14121.61871470301412, 10014.31691263620451, 7787.82007581654580, 6290.83049709401257, 6174.44678331402065, 
3600,298944.08342843048740, 295944.81230553152272, 291480.63649708271259, 293539.38731428928440, 293398.32450507208705, 286247.97083100938471, 266996.89276715001324, 237753.18610412187991, 186126.11161347950110, 121400.69400234545174, 67391.49880147051590, 37158.13198383962299, 21816.16660012989814, 14173.96236665373908, 10052.81259357052659, 7819.20010495225870, 6301.14761801802251, 6168.66724566533685, 
3610,299279.55848356964998, 296392.75306671502767, 291681.24502361199120, 293591.02041381184245, 293685.57238733186387, 286828.43068176222732, 267540.38408311660169, 237804.90324541009613, 185971.15868635248626, 121372.10930420958903, 67474.25945162489370, 37249.80719798658538, 21890.93836485400607, 14226.09847032478683, 10091.39202334172478, 7851.42368763094237, 6313.07216186837013, 6164.43841234677711, 
3620,299561.73343755537644, 296829.40145705122268, 291911.08304480533116, 293648.15832175366813, 293942.29892851202749, 287389.61853568820516, 268109.40749328653328, 237892.49696537075215, 185819.07066902550287, 121330.66139189281967, 67547.00196333409986, 37336.77188675202342, 21963.96279643709931, 14277.94786150560867, 10129.99506721611397, 7884.40211405620357, 6326.55329096150126, 6161.75614969243361, 
3630,299788.38805219018832, 297251.56230310420506, 292169.69428013818106, 293713.24582886160351, 294169.71333443984622, 287929.13291874720016, 268700.90387118217768, 238016.81335994834080, 185672.28515469460399, 121277.47428668780776, 67609.85173500479141, 37418.89647140230954, 22035.11126897373106, 14329.43153227824041, 10168.56381976900775, 7918.04762991699226, 6341.53671836784815, 6160.61212940895166, 
3640,299957.90439243282890, 297656.22340153646655, 292456.27620393031975, 293788.59774512925651, 294369.26655515958555, 288444.80136395781301, 269311.68601314729312, 238178.38647796068108, 185533.18503100500675, 121213.73582700315455, 67662.98123859510815, 37496.06955995302997, 22104.25910374574232, 14380.47067829607658, 10207.04251414291321, 7952.27369422058837, 6357.96499367479282, 6160.99391749329334, 
3650,300069.27005401439965, 298040.57767484919168, 292769.68434827995952, 293876.38006379827857, 294542.63192472228548, 288934.69678338966332, 269938.46950690849917, 238377.43749933879008, 185404.07954043807695, 121140.69076468690764, 67706.60968436772237, 37568.19887531799759, 22171.28618794151771, 14430.98677261001103, 10245.37742162256109, 7986.99521503064170, 6375.77779651764013, 6162.88508270793136, 
3660,300122.09468189987820, 298402.06093430542387, 293108.45826456090435, 293978.57045512436889, 294691.56697486602934, 289397.31252271769335, 270577.89993972197408, 238613.87682801051415, 185287.18580918508815, 121059.63334918768669, 67741.00239161608624, 37635.21209611725499, 22236.07760182238417, 14480.90166607966421, 10283.51674424988596, 8022.12876279796546, 6394.91223532940057, 6166.26532319842772, 
3670,300116.62316736602224, 298738.38819168321788, 293470.84890574414749, 294096.91101084736874, 294818.04609605140286, 289831.39549231360434, 271226.57350246899296, 238887.30867220080108, 185184.61108817943023, 120971.89944292636937, 67766.46986306320468, 37697.05760237848153, 22298.52424915982556, 14530.13771406823253, 10321.41050314906533, 8057.59276121021321, 6415.30314882146376, 6171.11060971838742, 
3680,300053.71673739585094, 299047.55978135729674, 293854.82576941809384, 294232.91148217697628, 294924.29054320789874, 290235.86184403841617, 271881.07647281547543, 239197.03919876506552, 185098.33585932207643, 120878.85821660733200, 67783.36656246414350, 37753.70511888420879, 22358.52348570782851, 14578.61792879604218, 10359.01042515329027, 8093.30765571231677, 6436.88340779937971, 6177.39334383154528, 
3690,299934.83379995753057, 299327.86880677088629, 294258.09170095948502, 294387.83379686210537, 295012.65770088904537, 290609.90716609824449, 272538.01739257812733, 239542.08739198837429, 185030.19796726561617, 120781.90347718160774, 67792.08939680110780, 37805.14624946461845, 22415.97974045190495, 14626.26615642149955, 10396.26983021992237, 8129.19606006021877, 6459.58421503718819, 6185.08252938909118, 
3700,299761.98774837586097, 299577.88592292903922, 294678.07982615171932, 294562.67407386645209, 295085.61438384215580, 290953.00918374344474, 273194.05536150489934, 239921.19832621538080, 184981.87800877660629, 120682.44468676528777, 67793.07590635507950, 37851.39489610990859, 22470.80512438483493, 14673.00727763063878, 10433.14352199375571, 8165.18288146541818, 6483.33540107648150, 6194.14395553322811, 
3710,299537.72279713064199, 299796.46684665896464, 295111.98208275035722, 294758.18724996841047, 295145.70781422517030, 291264.92816823441535, 273845.92673564061988, 240332.72046159900492, 184955.04583950663800, 120581.89801635338517, 67786.80216892526369, 37892.48755738336331, 22522.92002160286211, 14718.76743025031101, 10469.58768372937629, 8201.19542506679863, 6508.06571397882180, 6204.54038945485263, 
3720,299265.06138389860280, 299982.73053305776557, 295556.76458009029739, 294974.87378836207790, 295195.52807233005296, 291545.70519196148962, 274490.46912067668745, 240774.72751463478198, 184951.22835631470662, 120481.67825014657865, 67773.78044258733280, 37928.48350147242309, 22572.25365759429405, 14763.47425216852753, 10505.55978161718849, 8237.16347862672774, 6533.70310123874333, 6216.23177713148289, 
3730,298947.72213903791271, 300136.31755477504339, 296009.43235559138702, 295212.85456169681856, 295237.68288977257907, 291795.65651955048088, 275124.64672827819595, 241245.27951441708137, 184971.52092176608858, 120383.18790553417057, 67754.55654119300016, 37959.46481023923843, 22618.74463972079320, 14807.05714264234120, 10541.01847737554635, 8273.01937849253045, 6560.17498225477630, 6229.17545029280154, 
3740,298589.91512615239481, 300257.21893629233819, 296466.89758946961956, 295471.95368844247423, 295274.77344018255826, 292015.36629742255900, 275745.57341578917112, 241742.23730293544941, 185016.81783316939254, 120287.80701218135073, 67729.70691989980696, 37985.53629002525122, 22662.34146496951143, 14849.44753980624046, 10575.92355177449463, 8308.69805798905327, 6587.40850995425899, 6243.32633790036925, 
3750,298196.29335684521357, 300345.76581419724971, 296926.00745357817505, 295751.70376986288466, 295309.36549281282350, 292205.67731957632350, 276350.53314261353808, 242263.28282470887643, 185087.80807873513550, 120196.88365592795890, 67699.83551180003269, 38006.82524573858245, 22703.00299017599536, 14890.57921202475882, 10610.23584054424828, 8344.13707951493961, 6615.33082037130771, 6258.63718048661394, 
3760,297771.90489893517224, 300402.62157628627028, 297383.57769880827982, 296051.35176489985315, 295343.96095744584454, 292367.67957198614022, 276936.99853007344063, 242805.94182420772268, 185184.97138063542661, 120111.72465432353783, 67665.57033679955930, 38023.48111616333335, 22740.69886009997572, 14930.38856062041305, 10643.91718390302958, 8379.27665170339787, 6643.86926918125664, 6275.05874577151371, 
3770,297322.14009551377967, 300428.77075375418644, 297836.42611218499951, 296369.86821720818989, 295380.97017696773401, 292502.69663816480897, 277502.64745846955338, 243367.60729820709093, 185308.57616978840088, 120033.58644229716447, 67627.55990070308326, 38035.67496926186141, 22775.40988893308167, 14968.81493138178121, 10676.93039071494240, 8414.05963307703678, 6672.95165439665561, 6292.54004406227159, 
3780,296852.67425781261409, 300425.50483945023734, 298281.40552380320150, 296705.95969479694031, 295422.68528270151000, 292612.27006329037249, 278045.37764721974963, 243945.56345194592723, 185458.67950177524472, 119963.66624827410851, 67586.46940455657023, 38043.59885705032502, 22807.12839103189981, 15005.80093215007400, 10709.23921806080943, 8448.43152367740004, 6702.50642462789710, 6311.02854204020514, 
3790,296369.40628384740558, 300394.40522109641461, 298715.43606035143603, 297058.08426175208297, 295471.25492482772097, 292698.14179036300629, 278563.31917556253029, 244537.00991938900552, 185635.12889833917143, 119903.09364092882606, 67542.97678637974604, 38047.46503047315491, 22835.85845690529095, 15041.29275369878997, 10740.80836677498337, 8482.34044618244661, 6732.46287250125170, 6330.47037364629614, 
